step,episode,action_0_max_inflight_messages,action_1_max_inflight_bytes,action_2_max_queued_messages,action_3_max_queued_bytes,action_4_queue_qos0_messages,action_5_memory_limit,action_6_persistence,action_7_autosave_interval,action_8_set_tcp_nodelay,action_9_max_packet_size,action_10_message_size_limit,decoded_max_inflight_messages,decoded_max_inflight_bytes,decoded_max_queued_messages,decoded_max_queued_bytes,decoded_queue_qos0_messages,decoded_memory_limit,decoded_persistence,decoded_autosave_interval,decoded_set_tcp_nodelay,decoded_max_packet_size,decoded_message_size_limit,sys_clients_connected,sys_msgs_received_1min,sys_msgs_received_1min_per_sec,sys_msgs_received_total,sys_msgs_received_rate,throughput,reward
105,3,0.17210733890533447,0.06934309005737305,1.0,0.9606418609619141,0.6806301474571228,0.0,0.0,0.8499243855476379,0.7848883867263794,0.4941885471343994,0.13441792130470276,340,4718592,20000,128974848,True,unlimited,False,3060,True,5181440,1409024,111.0,1548748.02,25812.467,2427972.0,,2.5812466144561768,1.980551109499469
106,3,0.16248273849487305,0.06613066792488098,1.0,0.9533859491348267,0.6865253448486328,0.0,0.0,0.8520541191101074,0.7654421925544739,0.5077362656593323,0.12620210647583008,320,4456448,20000,127926272,True,unlimited,False,3060,True,5323776,1323008,111.0,1493431.2,24890.52,2328339.0,,2.4890520572662354,1.8946103109653032
107,3,0.16369670629501343,0.0812654197216034,1.0,0.9595448970794678,0.7401505708694458,0.0,0.0,0.855639636516571,0.7477864027023315,0.5008919835090637,0.12667077779769897,330,5505024,20000,128974848,True,unlimited,False,3060,True,5252096,1328128,111.0,1467990.77,24466.512833333334,2306472.0,,2.4466512203216553,1.9163678274305809
108,3,0.16491636633872986,0.09136635065078735,1.0,0.9536272287368774,0.7577104568481445,0.0,0.0,0.8750025033950806,0.7350490689277649,0.5084092617034912,0.12017577886581421,330,6029312,20000,127926272,True,unlimited,False,3120,True,5330944,1260544,111.0,1502778.94,25046.315666666665,2337636.0,,2.504631519317627,1.9582571458790943
109,3,0.14911562204360962,0.07435286045074463,1.0,0.9663951396942139,0.7446266412734985,0.0,0.0,0.8732503056526184,0.7310563921928406,0.5758236050605774,0.11815059185028076,300,4980736,20000,130023424,True,unlimited,False,3120,True,6037504,1239040,111.0,1487975.34,24799.589,2361956.0,,2.479959011077881,1.9567158889881908
110,3,0.1511244773864746,0.08452039957046509,0.9881165623664856,0.9836345911026001,0.7306884527206421,0.0,0.0,0.8786797523498535,0.7311654090881348,0.5975918769836426,0.11415064334869385,300,5767168,19800,132120576,True,unlimited,False,3180,True,6265856,1197056,111.0,1529603.02,25493.38366666667,2416587.0,,2.5493383407592773,1.9826036539742087
111,3,0.15325519442558289,0.08130133152008057,0.9742828607559204,0.9713759422302246,0.7175911664962769,0.0,0.0,0.8761487007141113,0.7369182109832764,0.5940258502960205,0.10424283146858215,310,5505024,19500,130023424,True,unlimited,False,3180,True,6228992,1092608,111.0,1483738.73,24728.978833333334,2318325.0,,2.47289776802063,1.9186014344663924
112,3,0.15503165125846863,0.07364505529403687,0.9710526466369629,0.9912290573120117,0.7035783529281616,0.0,0.0,0.875335156917572,0.731961190700531,0.5320603847503662,0.09381556510925293,310,4980736,19400,133169152,True,unlimited,False,3180,True,5578752,984064,111.0,1574360.32,26239.338666666667,2483725.0,,2.623933792114258,2.075414834558119
113,3,0.1659526228904724,0.0709371566772461,0.9706120491027832,1.0,0.6878507733345032,0.0,0.0,0.8706799745559692,0.726553201675415,0.4853733479976654,0.10244330763816833,330,4718592,19400,134217728,True,unlimited,False,3120,True,5089280,1074176,111.0,1528638.5,25477.308333333334,2391971.0,,2.5477309226989746,2.0011709987845734
114,3,0.1637200117111206,0.08154052495956421,0.9605448246002197,1.0,0.7247304916381836,0.0,0.0,0.8662176132202148,0.7291848659515381,0.464338481426239,0.10873925685882568,330,5505024,19200,134217728,True,unlimited,False,3120,True,4869120,1139712,111.0,1500670.26,25011.171,2343637.0,,2.501116991043091,2.0196306433295215
115,3,0.1634364128112793,0.07756686210632324,0.9439117908477783,0.9965951442718506,0.7634403705596924,0.0,0.0,0.8808110952377319,0.7344261407852173,0.495917946100235,0.10731622576713562,330,5242880,18900,134217728,True,unlimited,False,3180,True,5199872,1125376,111.0,1488633.76,24810.56266666667,2332798.0,,2.4810562133789062,2.0049147270428866
116,3,0.15758204460144043,0.07227259874343872,0.9335870146751404,1.0,0.7971841096878052,0.0,0.0,0.8868114948272705,0.741134524345398,0.5431490540504456,0.10175755620002747,320,4980736,18700,134217728,True,unlimited,False,3180,True,5695488,1067008,111.0,1439617.15,23993.619166666664,2252688.0,,2.3993618488311768,1.9528702960922315
117,3,0.15700101852416992,0.07665613293647766,0.9266214370727539,1.0,0.8070966005325317,0.0,0.0,0.890601634979248,0.7507125735282898,0.5816441774368286,0.11822634935379028,310,5242880,18500,134217728,True,unlimited,False,3180,True,6098944,1240064,111.0,1530143.29,25502.388166666668,2383468.0,,2.550238847732544,2.021130904177377
118,3,0.1386081874370575,0.063452810049057,0.9332554936408997,1.0,0.8081165552139282,0.0,0.0,0.8906635046005249,0.7728861570358276,0.6466543078422546,0.09261152148246765,280,4194304,18700,134217728,True,unlimited,False,3180,True,6780928,970752,111.0,1511252.97,25187.5495,2352861.0,,2.5187549591064453,1.9351249145139018
119,3,0.14204132556915283,0.04928871989250183,0.9130440950393677,1.0,0.8247406482696533,0.0,0.0,0.8793226480484009,0.7767766714096069,0.6413935422897339,0.08759808540344238,280,3407872,18300,134217728,True,unlimited,False,3180,True,6725632,918528,111.0,1564088.44,26068.140666666666,2467114.0,,2.60681414604187,2.021854950399043
120,3,0.1632610559463501,0.0422649085521698,0.8996310830116272,1.0,0.7943596243858337,0.0,0.0,0.8652434945106506,0.785230278968811,0.6405753493309021,0.08686977624893188,330,2883584,18000,134217728,True,unlimited,False,3120,True,6716416,911360,111.0,1534793.34,25579.889000000003,2426301.0,,2.5579888820648193,1.9965673254532657
121,3,0.1595422625541687,0.040216416120529175,0.9088257551193237,1.0,0.7879801988601685,0.0,0.0,0.8752926588058472,0.7796434164047241,0.6037060618400574,0.0992715060710907,320,2621440,18200,134217728,True,unlimited,False,3180,True,6330368,1041408,111.0,1565837.48,26097.291333333334,2446842.0,,2.609729051589966,2.111762821289992
122,3,0.16684573888778687,0.03723689913749695,0.8937671184539795,1.0,0.7472229599952698,0.0,0.0,0.8701770305633545,0.79628986120224,0.5753462910652161,0.09846428036689758,330,2621440,17900,134217728,True,unlimited,False,3120,True,6033408,1032192,111.0,1569045.56,26150.759333333335,2447456.0,,2.6150758266448975,2.116676825870275
123,3,0.1779966950416565,0.036991119384765625,0.8849176168441772,1.0,0.7329391241073608,0.0,0.0,0.883056640625,0.7691788077354431,0.5614656209945679,0.10372290015220642,360,2359296,17700,134217728,True,unlimited,False,3180,True,5886976,1087488,111.0,1442185.33,24036.422166666667,2250460.0,,2.403642177581787,1.992825483146237
124,3,0.16893962025642395,0.049124836921691895,0.8763623237609863,0.9983948469161987,0.7675693035125732,0.0,0.0,0.8887777328491211,0.7552577257156372,0.5163622498512268,0.10406148433685303,340,3407872,17500,134217728,True,unlimited,False,3180,True,5414912,1091584,111.0,1473134.94,24552.249,2306105.0,,2.4552249908447266,2.039872681881482
125,3,0.16630417108535767,0.0518898069858551,0.8730917572975159,1.0,0.7854808568954468,0.0,0.0,0.905387818813324,0.7481270432472229,0.5499467253684998,0.12144142389297485,330,3407872,17500,134217728,True,unlimited,False,3240,True,5766144,1273856,111.0,1559592.63,25993.210499999997,2429312.0,,2.599321126937866,2.092161858222833
126,3,0.16786736249923706,0.03624895215034485,0.8642768859863281,1.0,0.8018395304679871,0.0,0.0,0.8995311260223389,0.7459293603897095,0.5928260087966919,0.13564825057983398,340,2359296,17300,134217728,True,unlimited,False,3240,True,6216704,1422336,111.0,1553273.8,25887.896666666667,2422106.0,,2.588789701461792,2.0218358116562576
127,3,0.1723266839981079,0.038269221782684326,0.8685163855552673,1.0,0.8229864835739136,0.0,0.0,0.9078613519668579,0.7073767781257629,0.5721924304962158,0.12505796551704407,340,2621440,17400,134217728,True,unlimited,False,3240,True,5999616,1311744,111.0,1563834.02,26063.900333333335,2440749.0,,2.6063899993896484,2.029505893162476
128,3,0.16710805892944336,0.03839942812919617,0.8622666001319885,0.9997907876968384,0.8252959251403809,0.0,0.0,0.9281792640686035,0.6753480434417725,0.5343272686004639,0.12642571330070496,330,2621440,17200,134217728,True,unlimited,False,3360,True,5603328,1326080,111.0,1448162.93,24136.04883333333,2250997.0,,2.413604974746704,1.952522925667783
129,3,0.17456117272377014,0.03656098246574402,0.8710178732872009,1.0,0.8304802179336548,0.0,0.0,0.9298369884490967,0.6418510675430298,0.5117287635803223,0.1383475363254547,350,2359296,17400,134217728,True,unlimited,False,3360,True,5365760,1451008,111.0,1501697.67,25028.2945,2355095.0,,2.5028295516967773,2.080670212630746
130,3,0.17205476760864258,0.040390342473983765,0.8684012293815613,0.9983240962028503,0.8117967844009399,0.0,0.0,0.9129031896591187,0.6639581322669983,0.5324844121932983,0.12664419412612915,340,2621440,17400,134217728,True,unlimited,False,3300,True,5583872,1328128,111.0,1564249.82,26070.830333333335,2469455.0,,2.6070830821990967,2.088171453355695
131,3,0.18152910470962524,0.044409096240997314,0.8675727248191833,0.988459587097168,0.8246051669120789,0.0,0.0,0.9043983817100525,0.6769570708274841,0.5484949350357056,0.10794246196746826,360,2883584,17400,133169152,True,unlimited,False,3240,True,5751808,1131520,111.0,1464283.15,24404.719166666666,2306846.0,,2.440471887588501,1.9283301544327043
132,3,0.1696333885192871,0.04483693838119507,0.8502027988433838,0.9977235198020935,0.8324018716812134,0.0,0.0,0.9236331582069397,0.6552544832229614,0.5157532095909119,0.11766591668128967,340,2883584,17000,134217728,True,unlimited,False,3300,True,5407744,1233920,111.0,1478501.86,24641.697666666667,2302997.0,,2.46416974067688,1.9487686146661265
133,3,0.16900357604026794,0.05650991201400757,0.8432791233062744,1.0,0.8256453275680542,0.0,0.0,0.918809175491333,0.6443377733230591,0.5044096112251282,0.12579655647277832,340,3670016,16900,134217728,True,unlimited,False,3300,True,5288960,1318912,111.0,1520351.68,25339.194666666666,2369358.0,,2.5339195728302,2.0123304922348013
134,3,0.15184229612350464,0.05979710817337036,0.8529611229896545,1.0,0.8077641725540161,0.0,0.0,0.9178482294082642,0.6658005118370056,0.4980519413948059,0.14365831017494202,300,3932160,17100,134217728,True,unlimited,False,3300,True,5222400,1506304,111.0,1545127.45,25752.124166666665,2445456.0,,2.5752124786376953,2.027068424960185
135,3,0.14098751544952393,0.05485367774963379,0.8487533330917358,0.9991828203201294,0.8032431602478027,0.0,0.0,0.9206358194351196,0.6690616011619568,0.5080456137657166,0.15414053201675415,280,3670016,17000,134217728,True,unlimited,False,3300,True,5326848,1615872,111.0,1597939.53,26632.3255,2491216.0,,2.6632325649261475,2.0655201512622545
136,3,0.12436240911483765,0.06134510040283203,0.8288010358810425,1.0,0.8194311857223511,0.0,0.0,0.9253414869308472,0.6518446207046509,0.5164318680763245,0.13923591375350952,250,4194304,16600,134217728,True,unlimited,False,3360,True,5414912,1460224,111.0,1559317.61,25988.626833333336,2448534.0,,2.598862648010254,2.06446508067572
137,3,0.11879050731658936,0.06180080771446228,0.8328903913497925,1.0,0.8489943742752075,0.0,0.0,0.9161808490753174,0.630411684513092,0.5359324216842651,0.13931047916412354,240,4194304,16700,134217728,True,unlimited,False,3300,True,5619712,1461248,111.0,1657044.86,27617.414333333334,2580140.0,,2.7617413997650146,2.25570222244272
138,3,0.12828776240348816,0.0751558244228363,0.833639919757843,1.0,0.8528586626052856,0.0,0.0,0.9286553859710693,0.6586892604827881,0.5886920094490051,0.12656444311141968,260,4980736,16700,134217728,True,unlimited,False,3360,True,6172672,1327104,111.0,1528027.38,25467.123,2379645.0,,2.5467123985290527,2.119807827232364
139,3,0.13524097204208374,0.06938183307647705,0.828750729560852,1.0,0.8792163729667664,0.0,0.0,0.9318112730979919,0.6683616638183594,0.5766848921775818,0.12703782320022583,270,4718592,16600,134217728,True,unlimited,False,3360,True,6046720,1332224,111.0,1577043.5,26284.058333333334,2460071.0,,2.628405809402466,2.2477906485189427
140,3,0.14963847398757935,0.05655324459075928,0.82523512840271,1.0,0.8884987831115723,0.0,0.0,0.9388253688812256,0.7090056538581848,0.6322551369667053,0.1398058831691742,300,3670016,16500,134217728,True,unlimited,False,3360,True,6629376,1466368,111.0,1578588.28,26309.804666666667,2496418.0,,2.6309804916381836,2.20567613550447
141,3,0.13736549019813538,0.055003821849823,0.8318320512771606,1.0,0.8968278765678406,0.0,0.0,0.9445860385894775,0.7236676216125488,0.6543262600898743,0.13695311546325684,280,3670016,16600,134217728,True,unlimited,False,3420,True,6860800,1435648,111.0,1538450.52,25640.842,2420957.0,,2.56408429145813,2.167330716784297
142,3,0.1328364908695221,0.059930503368377686,0.8483506441116333,1.0,0.9063974618911743,0.0,0.0,0.9683045148849487,0.6988109946250916,0.6085413694381714,0.14031612873077393,270,3932160,17000,134217728,True,unlimited,False,3480,True,6380544,1471488,111.0,1523629.6,25393.826666666668,2376730.0,,2.5393826961517334,2.10542116131124
143,3,0.12331950664520264,0.057746678590774536,0.8664937615394592,1.0,0.913276195526123,0.0,0.0,0.9608184695243835,0.6437937617301941,0.5639559030532837,0.15874212980270386,250,3932160,17300,134217728,True,unlimited,False,3480,True,5913600,1665024,111.0,1652266.24,27537.770666666667,2563207.0,,2.753777027130127,2.271708582707234
144,3,0.11088520288467407,0.05183425545692444,0.8636729717254639,1.0,0.9049239158630371,0.0,0.0,0.9514287710189819,0.6100798845291138,0.5215222835540771,0.15812301635742188,220,3407872,17300,134217728,True,unlimited,False,3420,True,5468160,1657856,111.0,1547166.75,25786.1125,2407398.0,,2.578611135482788,2.106721574404799
145,3,0.11977881193161011,0.04368910193443298,0.864029049873352,1.0,0.9382613897323608,0.0,0.0,0.9622374773025513,0.5878980159759521,0.45484429597854614,0.15939050912857056,240,2883584,17300,134217728,True,unlimited,False,3480,True,4769792,1671168,111.0,1558704.6,25978.41,2441426.0,,2.5978410243988037,2.1661681391510825
146,3,0.12536203861236572,0.04065579175949097,0.875822901725769,1.0,0.9076805710792542,0.0,0.0,0.9608061909675598,0.6363925933837891,0.4660978317260742,0.13902491331100464,250,2621440,17500,134217728,True,unlimited,False,3480,True,4887552,1458176,111.0,1565982.72,26099.712,2443019.0,,2.609971284866333,2.179337881136135
147,3,0.12166246771812439,0.04669773578643799,0.8682826161384583,1.0,0.9091540575027466,0.0,0.0,0.9709761142730713,0.7125029563903809,0.5041836500167847,0.1501612365245819,240,3145728,17400,134217728,True,unlimited,False,3480,True,5286912,1574912,111.0,1551359.83,25855.997166666668,2417665.0,,2.585599660873413,2.181304698976314
148,3,0.11498740315437317,0.03366526961326599,0.8798959255218506,1.0,0.909536600112915,0.0,0.0,0.963893711566925,0.7668429613113403,0.5409691333770752,0.1489647626876831,230,2359296,17600,134217728,True,unlimited,False,3480,True,5672960,1561600,111.0,1643863.75,27397.729166666668,2573577.0,,2.7397730350494385,2.2453697860575867
149,3,0.11864012479782104,0.02771511673927307,0.8798245191574097,1.0,0.8909972310066223,0.0,0.0,0.956214189529419,0.8065614700317383,0.6048685312271118,0.14679959416389465,240,1835008,17600,134217728,True,unlimited,False,3420,True,6342656,1539072,111.0,1607083.51,26784.725166666667,2510972.0,,2.6784725189208984,2.197682903518737
150,3,0.11639288067817688,0.02493375539779663,0.8852120041847229,1.0,0.881963849067688,0.0,0.0,0.9248809814453125,0.7985475063323975,0.6037530303001404,0.1301904320716858,230,1572864,17700,134217728,True,unlimited,False,3360,True,6330368,1364992,111.0,1592081.64,26534.694,2484346.0,,2.6534693241119385,2.2295917976149537
151,3,0.12606963515281677,0.0285395085811615,0.893161416053772,1.0,0.9017167091369629,0.0,0.0,0.911611020565033,0.7462440729141235,0.5812287926673889,0.13356396555900574,250,1835008,17900,134217728,True,unlimited,False,3300,True,6094848,1400832,111.0,1542561.4,25709.356666666667,2405833.0,,2.5709357261657715,2.194603930331389
152,3,0.12334391474723816,0.008517265319824219,0.8867039084434509,1.0,0.9190340638160706,0.0,0.0,0.9045136570930481,0.7023015022277832,0.5654367208480835,0.1328248381614685,250,524288,17700,134217728,True,unlimited,False,3240,True,5928960,1392640,111.0,1573304.39,26221.739833333333,2449801.0,,2.622174024581909,2.2580216231177292
153,3,0.12663131952285767,0.017915576696395874,0.8954344987869263,1.0,0.9134855270385742,0.0,0.0,0.9108550548553467,0.6560710668563843,0.5848342776298523,0.12800320982933044,250,1310720,17900,134217728,True,unlimited,False,3300,True,6132736,1342464,111.0,1627321.53,27122.0255,2547752.0,,2.712202548980713,2.263075542206143
154,3,0.13140416145324707,0.019252508878707886,0.8951184749603271,1.0,0.9260436296463013,0.0,0.0,0.9104293584823608,0.6418988108634949,0.6260572671890259,0.11461269855499268,260,1310720,17900,134217728,True,unlimited,False,3300,True,6564864,1202176,111.0,1606404.86,26773.414333333334,2509251.0,,2.6773414611816406,2.215518889311955
155,3,0.13314732909202576,0.031848788261413574,0.9029233455657959,1.0,0.9407846331596375,0.0,0.0,0.9079240560531616,0.6342018842697144,0.6348293423652649,0.12349706888198853,270,2097152,18100,134217728,True,unlimited,False,3240,True,6657024,1295360,111.0,1556376.59,25939.609833333336,2426094.0,,2.593961000442505,2.1769577291918414
